ticker,closed_price,premarket_price,gain/loss
aapl,180.75,178.1,-2.6500000000000057
tsla,201.88000000000002,202.7,0.8199999999999648
uber,79.5,80.75,1.25
meta,490.13,502.19,12.060000000000002
achr,4.83,4.685,-0.14500000000000046
joby,5.619999999999999,5.58,-0.03999999999999915
rklb,4.585,4.603,0.017999999999999794
amzn,176.76,177.8,1.0400000000000205
shop,76.36999999999999,77.64,1.2700000000000102
soun,7.42,6.5,-0.9199999999999999
phun,7.04,6.45,-0.5899999999999999
mvst,0.8603000000000001,0.8502000000000001,-0.010099999999999998
nvda,791.12,819.2700000000001,28.15000000000009
smci,866.12,909.25,43.129999999999995
arm,141.04,142.49,1.450000000000017
apld,4.1499999999999995,4.13,-0.019999999999999574
nflx,602.92,612.03,9.110000000000014
gtlb,72.11999999999999,73.46000000000001,1.3400000000000176
powl,185.23999999999998,179.70999999999998,-5.530000000000001
googl,138.46,137.69,-0.7700000000000102
pltr,25.08,25,-0.0799999999999983
msft,413.64000000000004,412.78,-0.8600000000000705
orcl,111.67999999999999,113.48,1.8000000000000114
arkk,51.25,51.43,0.17999999999999972
snow,188.28,187.89000000000001,-0.38999999999998636
amd,192.53,200.96,8.430000000000007
crm,308.82,317.92999999999995,9.109999999999957
crwd,324.15000000000003,315.15000000000003,-9
path,23.75,23.66,-0.08999999999999986
twlo,59.59,60.33,0.7399999999999949
adbe,560.2800000000001,568.41,8.129999999999882
