ticker,closed_price,premarket_price,gain/loss
aapl,184.4,185.49,1.0900000000000034
tsla,187.29,189.14,1.8499999999999943
meta,390.14000000000004,394.2,4.059999999999945
achr,4.83,4.95,0.1200000000000001
joby,5.46,5.57,0.11000000000000032
rklb,4.85,4.18,-0.6699999999999999
shop,80.07,79.36999999999999,-0.7000000000000028
soun,1.6600000000000001,1.7197999999999998,0.05979999999999963
phun,0.3202,0.3394,0.019199999999999995
nvda,615.2700000000001,621.47,6.199999999999932
smci,529.61,538,8.389999999999986
nflx,564.11,568.3499999999999,4.239999999999895
gtlb,71.11,72.14999999999999,1.039999999999992
googl,140.1,141.60999999999999,1.509999999999991
amzn,155.2,157.2,2
pltr,16.09,16.279999999999998,0.18999999999999773
msft,397.58,401.52,3.9399999999999977
orcl,111.7,113.08,1.3799999999999955
arkk,45.41,45.99,0.5800000000000054
snow,195.64,197.13,1.490000000000009
amd,167.69,169.36,1.670000000000016
crm,281.09,282.53,1.4399999999999977
crwd,292.5,295.5,3
path,22.979999999999997,23.279999999999998,0.3000000000000007
twlo,70.33,71.75,1.4200000000000017
baba,72.16999999999999,73.14999999999999,0.980000000000004
adbe,617.7800000000001,619.9,2.119999999999891
