stocks,closed_price,premarket_price,gain/loss
aapl,168.22,169.89000000000001,1.670000000000016
tsla,207.3,198.9,-8.400000000000006
meta,296.72999999999996,302.96999999999997,6.240000000000009
pltr,15.07,14.83,-0.2400000000000002
shop,46.4,46.87,0.46999999999999886
soun,1.57,1.5294999999999999,-0.0405000000000002
nvda,405,407.96999999999997,2.9699999999999704
nflx,397.87,408.3,10.430000000000007
gtlb,42.24,42.260000000000005,0.020000000000003126
googl,122.16999999999999,124.1,1.9300000000000068
amzn,127.74000000000001,130.66,2.9199999999999875
msft,329.81,335.2,5.389999999999986
arkk,34.1,34.13,0.030000000000001137
zm,59.290000000000006,59.59,0.29999999999999716
snow,143.38000000000002,145.3,1.9199999999999875
amd,96.43,95.1,-1.3300000000000125
smci,241.4,236.44,-4.960000000000008
crwd,172.82000000000002,174.41,1.589999999999975
path,14.94,15.18,0.2400000000000002
twlo,50.190000000000005,50.47,0.27999999999999403
baba,82.82,83.6,0.7800000000000011
adbe,508.12,525.8,17.67999999999995
