ticker,closed_price,premarket_price,gain/loss
aapl,182.68,186.65,3.969999999999999
tsla,215.55,218.1,2.549999999999983
meta,368.37,370.77,2.3999999999999773
achr,5.04,5.2,0.16000000000000014
joby,5.6899999999999995,5.819999999999999,0.1299999999999999
rklb,4.92,5.02,0.09999999999999964
shop,80.32,79.94000000000001,-0.37999999999998124
soun,1.79,1.8,0.010000000000000009
nvda,560.53,572.7,12.170000000000073
smci,318.22999999999996,330.61,12.380000000000052
nflx,480.33,483.01,2.680000000000007
gtlb,63.46,65,1.5399999999999991
googl,141.47,142.66,1.1899999999999977
amzn,151.70999999999998,153.1,1.3900000000000148
pltr,16.39,16.77,0.379999999999999
msft,389.46999999999997,392.55,3.080000000000041
orcl,106.43,106.92,0.4899999999999949
arkk,45.92,46.6,0.6799999999999997
snow,188.12,191.45000000000002,3.3300000000000125
amd,160.17,165.29,5.1200000000000045
crm,271.44,273.81,2.3700000000000045
crwd,276.27,280,3.730000000000018
path,21.62,22.18,0.5599999999999987
twlo,72.01,73.4,1.3900000000000006
baba,68.93,68.9,-0.030000000000001137
adbe,596.1,593.5,-2.6000000000000227
