ticker,closed_price,premarket_price,gain/loss
aapl,182.63,182.26,-0.37000000000000455
tsla,199.73,200.26999999999998,0.539999999999992
uber,78.75,78.42,-0.3299999999999983
meta,487.05,484,-3.0500000000000114
achr,4.8,4.8,0
joby,5.6899999999999995,5.659999999999999,-0.03000000000000025
rklb,4.71,4.57,-0.13999999999999968
amzn,173.54,172.36,-1.1799999999999784
shop,76.63,76.14,-0.4899999999999949
soun,6.859999999999999,6.91,0.05000000000000071
phun,8.29,8.360000000000001,0.07000000000000206
mvst,0.8402000000000001,0.8523000000000001,0.0121
nvda,787.01,777.41,-9.600000000000023
smci,851.11,839,-12.110000000000014
arm,137.95000000000002,136.04,-1.910000000000025
apld,4.319999999999999,4.33,0.010000000000000675
nflx,601.6700000000001,599.15,-2.5200000000000955
gtlb,72.13,71.78,-0.3499999999999943
powl,171.81,172.5,0.6899999999999977
googl,138.88000000000002,138.02,-0.8600000000000136
pltr,24.53,24.58,0.04999999999999716
msft,407.47999999999996,405.77,-1.7099999999999795
orcl,111.38,111,-0.37999999999999545
arkk,51.54,51.36,-0.17999999999999972
snow,234.03,232.3,-1.7299999999999898
amd,178,176.73,-1.2700000000000102
crm,299.5,300.82,1.3199999999999932
crwd,321.21,318.61,-2.599999999999966
path,23.68,23.54,-0.14000000000000057
twlo,57.760000000000005,57.18,-0.5800000000000054
adbe,552.49,550.3399999999999,-2.150000000000091
