stocks,closed_price,premarket_price,gain/loss
aapl,172.88000000000002,172.92000000000002,0.03999999999999204
tsla,211.99,212.1,0.10999999999998522
meta,308.65000000000003,308.52,-0.1300000000000523
pltr,16.110000000000003,16.06,-0.05000000000000426
shop,51.14,51.1,-0.03999999999999915
soun,1.71,1.71,0
nvda,413.87,412.25,-1.6200000000000045
nflx,400.86,401.63,0.7699999999999818
gtlb,44.32,44.32,0
googl,135.6,135.6,0
amzn,125.16999999999999,125.02,-0.14999999999999147
msft,326.67,326.82,0.14999999999997726
arkk,36.03,36.03,0
zm,61.71,61.71,0
snow,147.67,147.67,0
amd,101.81,101.75,-0.060000000000002274
smci,248.58,248.26,-0.3200000000000216
crwd,178.76,178.76,0
path,15.53,15.56,0.030000000000001137
twlo,53.33,53.58,0.25
baba,79.92,79.88,-0.04000000000000625
adbe,540.9599999999999,540.66,-0.2999999999999545
