stocks,closed_price,premarket_price,gain/loss
aapl,194.68,194.97,0.28999999999999204
tsla,254.5,256.66,2.160000000000025
meta,354.09,355.8,1.7100000000000364
pltr,17.59,17.49,-0.10000000000000142
shop,76.14,76.77,0.6299999999999955
soun,2.13,2.11,-0.020000000000000018
nvda,489.9,491.69,1.7900000000000205
nflx,491.61,491.48999999999995,-0.12000000000006139
gtlb,63.24,63.39,0.14999999999999858
googl,140.42000000000002,141.48000000000002,1.0600000000000023
amzn,153.84,153.92000000000002,0.0800000000000125
msft,373.54,374.61,1.0699999999999932
arkk,52.309999999999995,53.15,0.8400000000000034
zm,71.9,72.2,0.29999999999999716
snow,196.79,197.63,0.8400000000000034
amd,139.91,140.23999999999998,0.3299999999999841
smci,304.18,290.55,-13.629999999999995
crwd,257.32,255.96,-1.3599999999999852
path,25.25,25.23,-0.019999999999999574
twlo,76.21000000000001,76.21000000000001,0
baba,76.26,75.28,-0.980000000000004
adbe,600.14,598.42,-1.7200000000000273
