stocks,closed_price,premarket_price,gain/loss
aapl,189.43,193.51,4.079999999999984
tsla,235.58,244.32000000000002,8.740000000000009
meta,320.02,316.95,-3.069999999999993
pltr,18.4,18.18,-0.21999999999999886
shop,72.52,73.06,0.5400000000000063
soun,2.2800000000000002,2.18,-0.10000000000000009
nvda,455.06,460,4.939999999999998
nflx,453.9,452.03,-1.8700000000000045
gtlb,52.93,59.83,6.899999999999999
googl,129.26999999999998,130.97,1.700000000000017
amzn,144.84,146.60999999999999,1.7699999999999818
msft,369.14000000000004,370.55,1.4099999999999682
arkk,48.690000000000005,48.39,-0.30000000000000426
zm,68.16,67.28,-0.8799999999999955
snow,188.3,185.67,-2.630000000000024
amd,118.57,116.78,-1.789999999999992
smci,266.35,261.57,-4.78000000000003
crwd,237.39000000000001,234.92000000000002,-2.469999999999999
path,25.25,24.69,-0.5599999999999987
twlo,67.52,67.48,-0.03999999999999204
baba,73.03,72.3,-0.730000000000004
adbe,604.56,593.4399999999999,-11.120000000000005
