ticker,closed_price,premarket_price,gain/loss
aapl,188.63,190.09,1.460000000000008
tsla,211.88000000000002,208.8,-3.0800000000000125
meta,376.13,381.19,5.060000000000002
achr,5.02,4.881600000000001,-0.13839999999999897
joby,5.6,5.470000000000001,-0.129999999999999
rklb,4.85,4.7183,-0.13169999999999948
shop,77.52,77.23,-0.28999999999999204
soun,1.81,1.74,-0.07000000000000006
nvda,571.07,586.4399999999999,15.36999999999989
smci,311.44,413.33,101.88999999999999
nflx,485.31,477.88,-7.430000000000007
gtlb,65.1,66.16,1.0600000000000023
googl,143.48000000000002,145.48000000000002,2
amzn,153.5,153.94,0.4399999999999977
pltr,16.4,16.17,-0.22999999999999687
msft,393.87,395.3,1.4300000000000068
orcl,108.7,109.71000000000001,1.0100000000000051
arkk,45.660000000000004,45.120000000000005,-0.5399999999999991
snow,186.60999999999999,187.19,0.5800000000000125
amd,162.67,167.89000000000001,5.220000000000027
crm,274.46,277.89,3.430000000000007
crwd,283.11,284.46999999999997,1.3599999999999568
path,21.6,21.650000000000002,0.05000000000000071
twlo,72.52,71.88,-0.6400000000000006
baba,68.05,67.75,-0.29999999999999716
adbe,593.7,597.3499999999999,3.6499999999998636
