ticker,closed_price,premarket_price,gain/loss
aapl,194.5,193.85000000000002,-0.6499999999999773
tsla,207.83,182.04,-25.79000000000002
meta,390.7,392.69,1.990000000000009
achr,5.01,4.995,-0.01499999999999968
joby,5.76,5.73,-0.02999999999999936
rklb,5.03,4.89,-0.14000000000000057
shop,80.73,80.25,-0.480000000000004
soun,1.9,1.835,-0.06499999999999995
phun,0.3459,0.3,-0.045899999999999996
nvda,613.62,616.1800000000001,2.560000000000059
smci,470.19,477.13,6.939999999999998
nflx,544.87,553.3499999999999,8.479999999999905
gtlb,68.48,69.99000000000001,1.5100000000000051
googl,148.7,151.5,2.8000000000000114
amzn,156.87,157.3,0.4300000000000068
pltr,16.75,16.39,-0.35999999999999943
msft,402.56,403.58,1.0199999999999818
orcl,114.31,114.53,0.21999999999999886
arkk,46.28,45.760000000000005,-0.519999999999996
snow,203.81,204.29,0.47999999999998977
amd,178.29,179.99,1.700000000000017
crm,276.88,277.55,0.6700000000000159
crwd,300.28,294.28,-6
path,22.630000000000003,22.85,0.21999999999999886
twlo,72.8,72.32,-0.480000000000004
baba,75.2,73.95,-1.25
adbe,606.48,621.62,15.139999999999986
