stocks,closed_price,premarket_price,gain/loss
aapl,195.89000000000001,196.23,0.339999999999975
tsla,252.08,256.54,4.460000000000008
meta,344.62,350.17,5.550000000000011
pltr,17.84,17.979999999999997,0.13999999999999702
shop,77.13,79.56,2.430000000000007
soun,2.17,2.2401000000000004,0.0701000000000005
nvda,500.77,495.44,-5.329999999999984
nflx,486.12,493.66,7.5400000000000205
gtlb,63.879999999999995,63.53,-0.3499999999999943
googl,135.8,136.66,0.8599999999999852
amzn,154.07,153.56,-0.5099999999999909
msft,372.65000000000003,371.87,-0.7800000000000296
arkk,51.07,53.220000000000006,2.1500000000000057
zm,71.36,72.64999999999999,1.289999999999992
snow,198.97,199.26,0.28999999999999204
amd,138.9,139.98000000000002,1.0800000000000125
smci,322.19,312.94,-9.25
crwd,259.8,258.44,-1.3600000000000136
path,25.68,26.39,0.7100000000000009
twlo,76.22,77.85,1.6299999999999955
baba,73.84,75.67999999999999,1.8399999999999892
adbe,599.13,604.25,5.1200000000000045
