ticker,closed_price,premarket_price,gain/loss
aapl,188.08,188.70999999999998,0.629999999999967
tsla,189.56,190.95000000000002,1.3900000000000148
meta,470,473.89,3.8899999999999864
achr,5.18,5.26,0.08000000000000007
joby,5.78,6.109999999999999,0.3299999999999992
rklb,4.3,4.38,0.08000000000000007
shop,87.86999999999999,90.36,2.490000000000009
soun,1.95,2.0297,0.0797000000000001
phun,0.3704,0.36519999999999997,-0.005200000000000038
nvda,696.41,706.55,10.139999999999986
smci,698,706.8599999999999,8.8599999999999
nflx,558.53,566.98,8.450000000000045
gtlb,76.19,77.53,1.3400000000000034
googl,145.91,146.91,1
amzn,169.84,171.09,1.25
pltr,24.51,25.18,0.6699999999999982
msft,414.11,416.87,2.759999999999991
orcl,116.67999999999999,116.96000000000001,0.28000000000001535
arkk,48.44,49.290000000000006,0.8500000000000085
snow,222.9,230.65,7.75
amd,169.35000000000002,170.76,1.4099999999999682
crm,291.95,293.76,1.8100000000000023
crwd,323.04,329.85,6.810000000000002
path,24.36,25.35,0.990000000000002
twlo,70.36,71.99000000000001,1.6300000000000097
baba,70.78,71.19,0.4099999999999966
adbe,615.8599999999999,619.49,3.630000000000109
