stocks,closed_price,premarket_price,gain/loss
aapl,179.8,180.03,0.22999999999998977
tsla,262.98999999999995,258.91999999999996,-4.069999999999993
meta,327.82,325.21999999999997,-2.6000000000000227
pltr,17.919999999999998,17.87,-0.04999999999999716
shop,54.24,53.15,-1.0900000000000034
soun,1.9,1.8198999999999999,-0.08010000000000006
nvda,468.06,468.53,0.46999999999997044
nflx,365.92999999999995,359.86,-6.069999999999936
gtlb,48.339999999999996,47.37,-0.9699999999999989
googl,140.55,139.12,-1.4300000000000068
amzn,131.83,132.1,0.2699999999999818
msft,332.41999999999996,330.61,-1.8099999999999454
arkk,39.9,38.53,-1.3699999999999974
zm,64.82,63.160000000000004,-1.6599999999999895
snow,163.54,159.88000000000002,-3.659999999999968
amd,108.31,108.52,0.20999999999999375
smci,308.86,295.97999999999996,-12.880000000000052
crwd,188.22,187.10999999999999,-1.1100000000000136
path,17.02,16.38,-0.6400000000000006
twlo,57.42,56.160000000000004,-1.259999999999998
baba,87.78,84.3,-3.480000000000004
adbe,549.91,560.03,10.120000000000005
