stocks,closed_price,premarket_price,gain/loss
aapl,198.10999999999999,197.79,-0.3199999999999932
tsla,251.05,252.19,1.1399999999999864
meta,333.17,335.81,2.6399999999999864
pltr,18.21,18.08,-0.13000000000000256
shop,77.54,76.83,-0.710000000000008
soun,2.2600000000000002,2.21,-0.050000000000000266
nvda,483.5,489.87,6.3700000000000045
nflx,469.83,471.09,1.259999999999991
gtlb,64.8,62.21,-2.5899999999999963
googl,131.94,132.31,0.37000000000000455
amzn,147.42000000000002,149.65,2.2299999999999898
msft,365.92999999999995,370.94,5.010000000000048
arkk,52.02,50.949999999999996,-1.0700000000000074
zm,72.14,71.85,-0.29000000000000625
snow,200.86,198.20999999999998,-2.650000000000034
amd,138,138.9,0.9000000000000057
smci,294.4,300.69,6.2900000000000205
crwd,252.68,259.1,6.420000000000016
path,25.67,25.53,-0.14000000000000057
twlo,75.82,75.54,-0.2799999999999869
baba,72.51,74.67999999999999,2.1699999999999875
adbe,584.64,582.61,-2.0299999999999727
