ticker,closed_price,premarket_price,gain/loss
aapl,191.56,194.23999999999998,2.6799999999999784
tsla,212.19,208.17,-4.02000000000001
meta,383.45,382.75,-0.6999999999999886
achr,5.06,5.23,0.17000000000000082
joby,5.63,5.78,0.15000000000000036
rklb,4.859999999999999,4.885,0.025000000000000355
shop,80.01,80.44000000000001,0.4300000000000068
soun,1.85,1.9394999999999998,0.08949999999999969
nvda,594.91,598.56,3.6499999999999773
smci,423.36,441.87,18.50999999999999
nflx,482.95,488.08,5.1299999999999955
gtlb,68.36999999999999,70.85,2.480000000000004
googl,146.38000000000002,146.85000000000002,0.46999999999999886
amzn,155.34,154.64,-0.700000000000017
pltr,16.779999999999998,17.610000000000003,0.8300000000000054
msft,398.67,397.56,-1.1100000000000136
orcl,109.66999999999999,110.53,0.8600000000000136
arkk,46.28,47.08,0.7999999999999972
snow,193.12,199.08,5.960000000000008
amd,174.23,167.79,-6.439999999999998
crm,280.88,282.5,1.6200000000000045
crwd,290.54,298.07,7.529999999999973
path,22.23,23.4,1.1699999999999982
twlo,73.36,73.95,0.5900000000000034
baba,69.42,68.43,-0.9899999999999949
adbe,611.55,608.41,-3.1399999999999864
