ticker,closed_price,premarket_price,gain/loss
aapl,185.59,185.05,-0.539999999999992
tsla,227.22,219.96,-7.259999999999991
meta,369.67,367.87,-1.8000000000000114
achr,5.22,5.17,-0.04999999999999982
joby,5.99,5.94,-0.04999999999999982
rklb,5.159999999999999,5.1499999999999995,-0.009999999999999787
shop,81.3,79.94000000000001,-1.3599999999999852
soun,1.77,1.77,0
nvda,548.22,543.9599999999999,-4.260000000000105
smci,343.31,340.37,-2.9399999999999977
nflx,492.22999999999996,494.11,1.8800000000000523
gtlb,62.03,62.290000000000006,0.2600000000000051
googl,142.08,141.34,-0.7400000000000091
amzn,155.18,154.35000000000002,-0.8299999999999841
pltr,16.68,16.45,-0.23000000000000043
msft,384.63,383.41999999999996,-1.2100000000000364
orcl,104.77,104.45,-0.3199999999999932
arkk,48.18,47.55,-0.6300000000000026
snow,195.62,192.1,-3.5200000000000102
amd,148.02,146.76999999999998,-1.2500000000000284
crm,271.38,271.26,-0.12000000000000455
crwd,284.52,283.65000000000003,-0.8699999999999477
path,22.57,22.310000000000002,-0.259999999999998
twlo,71.81,72.82,1.009999999999991
baba,72.38,72.04,-0.3399999999999892
adbe,597.49,595.3599999999999,-2.130000000000109
