ticker,closed_price,premarket_price,gain/loss
aapl,184.4,185.91,1.509999999999991
tsla,187.29,187.45000000000002,0.160000000000025
meta,390.14000000000004,395.84000000000003,5.699999999999989
achr,4.83,4.94,0.11000000000000032
joby,5.46,5.619999999999999,0.15999999999999925
rklb,4.85,4.198799999999999,-0.6512000000000002
shop,80.07,76.5,-3.569999999999993
soun,1.6600000000000001,1.7017999999999998,0.041799999999999615
phun,0.3202,0.3439,0.0237
nvda,615.2700000000001,625.69,10.419999999999959
smci,529.61,570.69,41.08000000000004
nflx,564.11,566.01,1.8999999999999773
gtlb,71.11,72.05,0.9399999999999977
googl,140.1,141.31,1.210000000000008
amzn,155.2,157.65,2.450000000000017
pltr,16.09,16.259999999999998,0.16999999999999815
msft,397.58,403.85,6.270000000000039
orcl,111.7,115.13,3.4299999999999926
arkk,45.41,46.120000000000005,0.710000000000008
snow,195.64,199.48000000000002,3.840000000000032
amd,167.69,167.96,0.27000000000001023
crm,281.09,283.09,2
crwd,292.5,296.25,3.75
path,22.979999999999997,23.18,0.20000000000000284
twlo,70.33,70.46000000000001,0.13000000000000966
baba,72.16999999999999,72.64999999999999,0.480000000000004
adbe,617.7800000000001,625.8499999999999,8.069999999999823
