ticker,closed_price,premarket_price,gain/loss
aapl,182.63,181.34,-1.289999999999992
tsla,199.73,203.49,3.7600000000000193
uber,78.75,77.92,-0.8299999999999983
meta,487.05,484.9,-2.150000000000034
achr,4.8,4.87,0.07000000000000028
joby,5.6899999999999995,5.58,-0.10999999999999943
rklb,4.71,4.68,-0.03000000000000025
amzn,173.54,173.56,0.020000000000010232
shop,76.63,76.11,-0.519999999999996
soun,6.859999999999999,6.51,-0.34999999999999964
phun,8.29,7.83,-0.4599999999999991
mvst,0.8402000000000001,0.8093,-0.03090000000000004
nvda,787.01,785.87,-1.1399999999999864
smci,851.11,834.76,-16.350000000000023
arm,137.95000000000002,134.44,-3.5100000000000193
apld,4.319999999999999,4.405,0.08500000000000085
nflx,601.6700000000001,595.54,-6.130000000000109
gtlb,72.13,72,-0.12999999999999545
powl,171.81,172.02,0.21000000000000796
googl,138.88000000000002,136.05,-2.8300000000000125
pltr,24.53,24.52,-0.010000000000001563
msft,407.47999999999996,407.4,-0.07999999999998408
orcl,111.38,111.92,0.5400000000000063
arkk,51.54,51.83,0.28999999999999915
snow,234.03,231.26999999999998,-2.7600000000000193
amd,178,176.01,-1.990000000000009
crm,299.5,300.19,0.6899999999999977
crwd,321.21,318.1,-3.109999999999957
path,23.68,23.69,0.010000000000001563
twlo,57.760000000000005,59.449999999999996,1.6899999999999906
adbe,552.49,556.4599999999999,3.9699999999999136
