stocks,closed_price,premarket_price,gain/loss
aapl,191.45000000000002,190.31,-1.1400000000000148
tsla,235.6,241.7,6.099999999999994
meta,339.96999999999997,338.88,-1.089999999999975
pltr,21.34,19.95,-1.3900000000000006
shop,69.51,69.33,-0.18000000000000682
soun,2.22,2.145,-0.07500000000000018
nvda,504.09,499.65000000000003,-4.439999999999941
nflx,474.46999999999997,475.5,1.0300000000000296
gtlb,47.05,45.660000000000004,-1.3899999999999935
googl,136.25,136.86,0.6100000000000136
amzn,146.13,143.5,-2.6299999999999955
msft,377.44,372.21,-5.230000000000018
arkk,44.879999999999995,43.86,-1.019999999999996
zm,66,66.07,0.06999999999999318
snow,166.73,166.3,-0.4299999999999784
amd,121.53,118.76,-2.769999999999996
smci,304.6,294.4,-10.200000000000045
crwd,207.73,207.89000000000001,0.160000000000025
path,18.55,18.18,-0.370000000000001
twlo,63.63,62.74,-0.8900000000000006
baba,78.46000000000001,79.04,0.5799999999999983
adbe,612.7,608.39,-4.310000000000059
