ticker,closed_price,premarket_price,gain/loss
aapl,179.66,174.73,-4.930000000000007
tsla,202.64,193.41,-9.22999999999999
uber,81.03,81.1,0.06999999999999318
meta,502.3,500.21999999999997,-2.080000000000041
achr,4.55,4.470000000000001,-0.07999999999999918
joby,5.470000000000001,5.42,-0.05000000000000071
rklb,4.54,4.454,-0.0860000000000003
amzn,178.22,179.89000000000001,1.670000000000016
shop,76.59,74.31,-2.280000000000001
soun,6.04,6.07,0.03000000000000025
phun,7.08,13.39,6.3100000000000005
mvst,0.802,0.7574,-0.044600000000000084
nvda,822.7900000000001,853.6700000000001,30.879999999999995
smci,905.48,1094.99,189.51
arm,141.62,138.96,-2.6599999999999966
apld,4.21,4.295,0.08499999999999996
nflx,619.3399999999999,622.6800000000001,3.3400000000001455
gtlb,73.31,73.59,0.28000000000000114
powl,180.02,190.7,10.679999999999978
googl,137.14,132.07,-5.069999999999993
pltr,24.93,23.71,-1.2199999999999989
msft,415.5,415.71999999999997,0.21999999999997044
orcl,113.78,113.82,0.03999999999999204
arkk,51.14,50.309999999999995,-0.8300000000000054
snow,186.72,179.4,-7.319999999999993
amd,202.64,206.28,3.640000000000015
crm,316.88,314.21,-2.670000000000016
crwd,314.6,316.6,2
path,23.630000000000003,23.630000000000003,0
twlo,60.4,59.1,-1.2999999999999972
adbe,570.93,571.4599999999999,0.5299999999999727
