stocks,closed_price,premarket_price,gain/loss
aapl,189.79,189.79,0
tsla,236.08,245.62,9.539999999999992
meta,334.7,336.78,2.079999999999984
pltr,19.08,19.69,0.610000000000003
shop,73.79,73.41000000000001,-0.37999999999999545
soun,2.23,2.265,0.03500000000000014
nvda,482.41999999999996,476.13,-6.289999999999964
nflx,479.17,477.9,-1.2700000000000387
gtlb,46.48,47.25,0.7700000000000031
googl,136.41,136.66,0.25
amzn,147.73,146.62,-1.1099999999999852
msft,378.61,381.26,2.6499999999999773
arkk,45.449999999999996,46.660000000000004,1.210000000000008
zm,65.55,67.61999999999999,2.069999999999993
snow,170.3,171.14,0.839999999999975
amd,122.64999999999999,121.45,-1.1999999999999886
smci,290.37,282.59,-7.78000000000003
crwd,210.07,212.68,2.6100000000000136
path,18.5,19.02,0.5199999999999996
twlo,62.849999999999994,65.13,2.280000000000001
baba,77.53,76.45,-1.0799999999999983
adbe,619.2700000000001,622.13,2.8599999999999
