stocks,closed_price,premarket_price,gain/loss
aapl,198.10999999999999,198.18,0.0700000000000216
tsla,251.05,250.93,-0.12000000000000455
meta,333.17,333.17,0
pltr,18.22,18.21,-0.00999999999999801
shop,77.54,77.54,0
soun,2.2600000000000002,2.2497000000000003,-0.010299999999999976
nvda,483.5,483.3,-0.19999999999998863
nflx,469.83,469.91999999999996,0.08999999999997499
gtlb,64.8,64.8,0
googl,131.94,131.94,0
amzn,147.42000000000002,147.45000000000002,0.030000000000001137
msft,365.92999999999995,366.02,0.09000000000003183
arkk,52.05,52,-0.04999999999999716
zm,72.14,72.59,0.45000000000000284
snow,200.89000000000001,200.86,-0.030000000000001137
amd,138,137.9,-0.09999999999999432
smci,294.4,293.3,-1.099999999999966
crwd,252.68,252.4,-0.28000000000000114
path,25.68,25.67,-0.00999999999999801
twlo,75.81,75,-0.8100000000000023
baba,72.51,72.51,0
adbe,584.64,584.6,-0.03999999999996362
