stocks,closed_price,premarket_price,gain/loss
aapl,172.4,172.57,0.1699999999999875
tsla,246.53,256.55,10.02000000000001
meta,300.94,303.37,2.430000000000007
pltr,14.9,15.41,0.5099999999999998
shop,51.379999999999995,51.5,0.12000000000000455
soun,1.9,1.9,0
nvda,435.17,437.52,2.349999999999966
nflx,376.75,377.64000000000004,0.8900000000000432
gtlb,43.379999999999995,44.120000000000005,0.7400000000000091
googl,132.43,134.49,2.0600000000000023
amzn,124.72,126.34,1.6200000000000045
msft,313.39,318.08,4.689999999999998
arkk,37.97,37.98,0.00999999999999801
zm,68.04,65.67999999999999,-2.3600000000000136
snow,148.79,150.37,1.5800000000000125
amd,100.08,101.57,1.4899999999999949
smci,269.96999999999997,274.5,4.53000000000003
crwd,162.03,163.26999999999998,1.2399999999999807
path,16.02,16.310000000000002,0.2900000000000027
twlo,56.220000000000006,56.11,-0.11000000000000654
baba,84.54,84.07,-0.4700000000000131
adbe,507.03,514.13,7.100000000000023
