ticker,closed_price,premarket_price,gain/loss
aapl,193.89000000000001,193.70999999999998,-0.18000000000003524
tsla,208.8,208.25,-0.5500000000000114
meta,381.78,381.7,-0.07999999999998408
achr,5.3,5.2700000000000005,-0.02999999999999936
joby,5.88,5.88,0
rklb,5.05,5.04,-0.009999999999999787
shop,80.28,80.4,0.12000000000000455
soun,1.98,1.97,-0.010000000000000009
nvda,596.54,596.2900000000001,-0.2499999999998863
smci,436.24,442,5.759999999999991
nflx,485.71,486.3,0.5900000000000318
gtlb,70.29,71.54,1.25
googl,145.99,145.65,-0.3400000000000034
amzn,154.78,154.65,-0.12999999999999545
pltr,17.610000000000003,17.479999999999997,-0.1300000000000061
msft,396.51,396.34000000000003,-0.16999999999995907
orcl,110.14,110.11,-0.030000000000001137
arkk,47.33,47.28,-0.04999999999999716
snow,199.09,198.8,-0.28999999999999204
amd,168.18,167.89000000000001,-0.28999999999999204
crm,280.34000000000003,281.01,0.6699999999999591
crwd,298.66,298,-0.660000000000025
path,23.5,23.459999999999997,-0.0400000000000027
twlo,73.93,75.2,1.269999999999996
baba,68.61999999999999,68.59,-0.029999999999986926
adbe,603.59,604.48,0.8899999999999864
