stocks,closed_price,premarket_price,gain/loss
aapl,174.79,174.99,0.20000000000001705
tsla,244.88000000000002,244.99,0.10999999999998522
meta,299.08,299.22999999999996,0.14999999999997726
pltr,14.129999999999999,14.139999999999999,0.009999999999999787
shop,53.08,53.08,0
soun,1.82,1.825,0.004999999999999893
nvda,416.1,416.31,0.20999999999997954
nflx,379.81,379.9,0.08999999999997499
gtlb,45,45.15,0.14999999999999858
googl,130.25,130.41,0.1599999999999966
amzn,129.12,129.20999999999998,0.08999999999997499
msft,317.01,316.8,-0.20999999999997954
arkk,38.82,38.86,0.03999999999999915
zm,68.85,68.86,0.010000000000005116
snow,149.7,149.1,-0.5999999999999943
amd,96.2,96.06,-0.14000000000000057
smci,235.75,236.25,0.5
crwd,162.57,163.09,0.5200000000000102
path,16.29,16.22,-0.07000000000000028
twlo,59.290000000000006,59.47,0.1799999999999926
baba,88.3,88.3,0
adbe,512.9,511.24,-1.6599999999999682
