ticker,closed_price,premarket_price,gain/loss
aapl,175.1,170.76,-4.340000000000003
tsla,188.14,181.1,-7.039999999999992
uber,81.3,78.5,-2.799999999999997
meta,498.19,492.58,-5.610000000000014
achr,4.48,4.21,-0.27000000000000046
joby,5.359999999999999,5.29,-0.0699999999999994
rklb,4.430000000000001,4.275,-0.15500000000000025
amzn,177.58,174.06,-3.5200000000000102
shop,75.77,73.26,-2.509999999999991
soun,5.624999999999999,4.9584,-0.666599999999999
phun,12.41,14.38,1.9700000000000006
mvst,0.7799999999999999,0.7521,-0.027899999999999925
nvda,852.3299999999999,843.63,-8.699999999999932
smci,1074.34,1014.99,-59.34999999999991
arm,138.01,135.01,-3
apld,4.109999999999999,4.07,-0.03999999999999915
nflx,615.8299999999999,599.03,-16.799999999999955
gtlb,74.47,60.339999999999996,-14.130000000000003
powl,184.83,162.55,-22.28
googl,133.35000000000002,132.69,-0.660000000000025
pltr,24.04,23.830000000000002,-0.2099999999999973
msft,414.91999999999996,403.28,-11.639999999999986
orcl,114.06,111.78,-2.280000000000001
arkk,50.68,49.3,-1.3800000000000026
snow,177.93,168.76,-9.170000000000016
amd,205.36,201.76,-3.6000000000000227
crm,314.64000000000004,299.53,-15.11000000000007
crwd,313.81,293.24,-20.569999999999993
path,23.66,22.45,-1.2100000000000009
twlo,60.230000000000004,57.07,-3.1600000000000037
adbe,567.9399999999999,545.58,-22.3599999999999
