stocks,closed_price,premarket_price,gain/loss
aapl,197.57,196.31,-1.259999999999991
tsla,253.5,253.55,0.05000000000001137
meta,334.91999999999996,334.42999999999995,-0.4900000000000091
pltr,18.2,18.22,0.019999999999999574
shop,76.82,75.4,-1.4199999999999875
soun,2.21,2.23,0.020000000000000018
nvda,488.9,491.27,2.3700000000000045
nflx,472.06,475.24,3.180000000000007
gtlb,62.339999999999996,62.36,0.020000000000003126
googl,132.6,132.54,-0.060000000000002274
amzn,149.97,150.31,0.3400000000000034
msft,370.72999999999996,369.71999999999997,-1.009999999999991
arkk,51.11,50.93,-0.17999999999999972
zm,71.57,71.38,-0.18999999999999773
snow,199.01,197.72,-1.289999999999992
amd,139.15,139.5,0.3499999999999943
smci,300.11,302.5,2.3899999999999864
crwd,260.08,260.92999999999995,0.8499999999999659
path,25.68,25.75,0.07000000000000028
twlo,75.96000000000001,75.69,-0.27000000000001023
baba,74.51,74.16999999999999,-0.3400000000000176
adbe,584.6800000000001,585.2900000000001,0.6100000000000136
