stocks,closed_price,premarket_price,gain/loss
aapl,175.01,179.13,4.1200000000000045
tsla,274.39,266.45,-7.939999999999998
meta,300.31,302.53,2.2199999999999704
pltr,15.33,15.57,0.2400000000000002
shop,62.379999999999995,60.17,-2.2099999999999937
soun,2.13,2.23,0.10000000000000009
nvda,439,440.67,1.670000000000016
nflx,396.94,394.71,-2.230000000000018
gtlb,48.8,48.11,-0.6899999999999977
googl,137.4,138.35000000000002,0.950000000000017
amzn,140.39000000000001,139.73999999999998,-0.6500000000000341
msft,330.21999999999997,328.31,-1.9099999999999682
arkk,43.06,42.44,-0.6200000000000045
zm,71.11,70.51,-0.5999999999999943
snow,162.41,162.5,0.09000000000000341
amd,101.49000000000001,102.54,1.0499999999999972
smci,249.26,244.9,-4.359999999999985
crwd,165.45000000000002,168.14,2.6899999999999693
path,17.56,17.67,0.11000000000000298
twlo,62.720000000000006,61.760000000000005,-0.9600000000000009
baba,87.07,87.06,-0.009999999999990905
adbe,528.89,532.7900000000001,3.900000000000091
