ticker,closed_price,premarket_price,gain/loss
aapl,183.86,183.06,-0.8000000000000114
tsla,200.45000000000002,201,0.549999999999983
uber,81.39,79.34,-2.049999999999997
meta,484.03,476.5,-7.529999999999973
achr,5.45,5.33,-0.1200000000000001
joby,6.37,6.33,-0.040000000000000036
rklb,4.89,4.92,0.03000000000000025
amzn,169.8,170.34,0.539999999999992
shop,84,81.76,-2.239999999999995
soun,3.7600000000000002,3.8997999999999995,0.13979999999999926
phun,0.3066,0.29700000000000004,-0.009599999999999942
mvst,0.9490000000000001,0.9195,-0.02950000000000008
nvda,726.58,739.69,13.110000000000014
smci,1004,832.06,-171.94000000000005
arm,133.68,126.27,-7.410000000000011
apld,4.94,4.9101,-0.029900000000000482
nflx,593.4599999999999,589.62,-3.839999999999918
gtlb,74.1,74.88,0.7800000000000011
powl,155.99,157.3,1.3100000000000023
googl,142.76999999999998,141.02,-1.7499999999999716
pltr,25.41,24.830000000000002,-0.5799999999999983
msft,406.56,406.89,0.3299999999999841
orcl,112.78,112.11999999999999,-0.6600000000000108
arkk,51.64,51.2,-0.4399999999999977
snow,232.4,232.45000000000002,0.05000000000001137
amd,176.76,176.12,-0.6399999999999864
crm,291.94,291.61,-0.3299999999999841
crwd,331.38,331.37,-0.009999999999990905
path,25.67,25.110000000000003,-0.5599999999999987
twlo,61.15,58.760000000000005,-2.3899999999999935
adbe,590.4399999999999,557.91,-32.52999999999997
