stocks,closed_price,premarket_price,gain/loss
aapl,176.3,174.82000000000002,-1.4799999999999898
tsla,267.47999999999996,272.41999999999996,4.939999999999998
meta,301.66,305.53,3.8699999999999477
pltr,15.59,15.719999999999999,0.129999999999999
shop,62.93,63.06,0.13000000000000256
soun,2.2600000000000002,2.295,0.0349999999999997
nvda,448.7,452.62,3.920000000000016
nflx,434.69,435.63,0.9399999999999977
gtlb,52.349999999999994,51.339999999999996,-1.009999999999998
googl,135.34,135.54,0.19999999999998863
amzn,141.23,144.14,2.9099999999999966
msft,331.77,334.88,3.1100000000000136
arkk,44.01,43.77,-0.23999999999999488
zm,70.27,69.44000000000001,-0.8299999999999841
snow,166.83,165.04,-1.7900000000000205
amd,105.31,107.96000000000001,2.6500000000000057
smci,267.68,272.56,4.8799999999999955
crwd,169.68,169.95000000000002,0.27000000000001023
path,18.67,17.84,-0.8300000000000018
twlo,65.8,64.86999999999999,-0.9300000000000068
baba,88.3,88.16999999999999,-0.13000000000000966
adbe,542.21,551.8,9.589999999999918
