stocks,closed_price,premarket_price,gain/loss
tsla,251.92000000000002,251.46,-0.46000000000000796
meta,299.17,299.56,0.38999999999998636
pltr,15.3,15.17,-0.13000000000000078
shop,65.82,65.2,-0.6199999999999903
soun,2.4099999999999997,2.3449999999999998,-0.06499999999999995
nvda,470.61,461.78,-8.830000000000041
nflx,445.76,443.66,-2.099999999999966
gtlb,49.99,51.98,1.9899999999999949
googl,134.46,135.35000000000002,0.8900000000000148
amzn,135.36,137.45000000000002,2.0900000000000034
msft,332.88,330.01,-2.8700000000000045
arkk,44.17,44.06,-0.10999999999999943
zm,74,73.97,-0.030000000000001137
snow,157.49,159.20999999999998,1.7199999999999704
amd,109.28,106.67999999999999,-2.6000000000000085
smci,274.03,266.09,-7.939999999999998
crwd,166.23,167.06,0.8300000000000125
