stocks,closed_price,premarket_price,gain/loss
aapl,172.88000000000002,173.39000000000001,0.5099999999999909
tsla,211.99,213.4,1.4099999999999966
meta,308.65000000000003,316.6,7.949999999999989
pltr,16.110000000000003,16.29,0.17999999999999616
shop,51.14,51.309999999999995,0.1699999999999946
soun,1.71,1.6800000000000002,-0.029999999999999805
nvda,413.87,430.12,16.25
nflx,400.96,407.26,6.300000000000011
gtlb,44.32,44.68,0.35999999999999943
googl,135.6,137.33,1.7300000000000182
amzn,125.16999999999999,127.58,2.410000000000011
msft,326.67,330.92999999999995,4.259999999999934
arkk,36.03,36.4,0.36999999999999744
zm,61.71,61.54,-0.1700000000000017
snow,147.67,149.68,2.0100000000000193
amd,101.81,100.54,-1.269999999999996
smci,248.58,256.04,7.460000000000008
crwd,178.76,180.58,1.8200000000000216
path,15.53,15.65,0.120000000000001
twlo,53.33,52.809999999999995,-0.5200000000000031
baba,79.94000000000001,80.6,0.6599999999999824
adbe,540.9599999999999,545.1,4.1400000000001
