stocks,closed_price,premarket_price,gain/loss
aapl,175.73999999999998,174.96,-0.7799999999999727
tsla,276.04,274.8,-1.240000000000009
meta,311.71999999999997,304.27,-7.449999999999989
pltr,15.83,15.28,-0.5500000000000007
shop,63.4,62.52,-0.8799999999999955
soun,2.15,2.0799,-0.07010000000000005
nvda,455.81,443.5,-12.310000000000002
nflx,400.48999999999995,398.66,-1.8299999999999272
gtlb,49.93,48.36,-1.5700000000000003
googl,138.1,137.03,-1.0699999999999932
amzn,144.72,140.79,-3.930000000000007
msft,338.7,332.24,-6.4599999999999795
arkk,43.61,43.01,-0.6000000000000014
zm,71.57,71.14999999999999,-0.4200000000000017
snow,162.98000000000002,161.03,-1.950000000000017
amd,106.63,102.54,-4.089999999999989
smci,270.77,250.73999999999998,-20.03
crwd,170.73,165.88000000000002,-4.849999999999966
path,17.75,17.22,-0.5300000000000011
twlo,64.61999999999999,62.42,-2.1999999999999886
baba,88,87.45,-0.5499999999999972
adbe,552.16,525.99,-26.16999999999996
