ticker,closed_price,premarket_price,gain/loss
aapl,182.31,180.73999999999998,-1.5700000000000216
tsla,199.95000000000002,190.87,-9.080000000000013
uber,78.41000000000001,76.06,-2.3500000000000085
meta,473.32,467.95,-5.3700000000000045
achr,5.24,5.119999999999999,-0.120000000000001
joby,6.2,6.119999999999999,-0.08000000000000096
rklb,4.89,4.845,-0.04499999999999993
amzn,169.51,166.33,-3.1799999999999784
shop,81.29,78.89,-2.4000000000000057
soun,3.82,3.9749999999999996,0.1549999999999998
phun,0.29900000000000004,0.29180000000000006,-0.007199999999999984
mvst,0.9006000000000001,0.8909,-0.009700000000000042
nvda,726.13,683.66,-42.47000000000003
smci,803.3199999999999,735.01,-68.30999999999995
arm,128.34,121.02,-7.320000000000007
apld,4.84,4.72,-0.1200000000000001
nflx,583.9499999999999,571.2700000000001,-12.679999999999836
gtlb,73.36999999999999,69.53,-3.839999999999989
powl,153.55,150.20999999999998,-3.340000000000032
googl,140.52,140.94,0.4199999999999875
pltr,24.439999999999998,23.27,-1.1699999999999982
msft,404.06,399.82,-4.240000000000009
orcl,111.31,108,-3.3100000000000023
arkk,50.33,48.33,-2
snow,230.31,217.57,-12.740000000000009
amd,173.87,163.96,-9.909999999999997
crm,289.71999999999997,285.96,-3.759999999999991
crwd,329.24,319.98999999999995,-9.250000000000057
path,24.959999999999997,23.630000000000003,-1.3299999999999947
twlo,58.59,56.89,-1.7000000000000028
adbe,546.66,538.87,-7.789999999999964
