ticker,closed_price,premarket_price,gain/loss
aapl,181.42000000000002,181.36,-0.060000000000002274
tsla,199.73,202.12,2.390000000000015
uber,77.73,77.66,-0.07000000000000739
meta,484.02,483.02,-1
achr,4.71,4.74,0.03000000000000025
joby,5.5,5.51,0.009999999999999787
rklb,4.59,4.5809,-0.009100000000000108
amzn,173.54,173.16,-0.37999999999999545
shop,75.58,75.23,-0.3499999999999943
soun,6.859999999999999,6.470000000000001,-0.3899999999999988
phun,8.219999999999999,8.1,-0.11999999999999922
mvst,0.8113,0.8113,0
nvda,787.01,780.1800000000001,-6.829999999999927
smci,816.54,805.6800000000001,-10.8599999999999
arm,133.86,132.9,-0.960000000000008
apld,4.39,4.5,0.11000000000000032
nflx,601.6700000000001,595.52,-6.150000000000091
gtlb,72.2,71,-1.2000000000000028
powl,175.64,175.64,0
googl,136.38000000000002,136.16,-0.22000000000002728
pltr,24.43,24.35,-0.0799999999999983
msft,407.47999999999996,407.28999999999996,-0.18999999999999773
orcl,111.69,110.9,-0.789999999999992
arkk,51.2,51.03,-0.1700000000000017
snow,229.89000000000001,176.33,-53.56
amd,176.54,175.68,-0.8599999999999852
crm,299.97999999999996,286.03,-13.949999999999989
crwd,320.94,316,-4.939999999999998
path,23.36,23.25,-0.10999999999999943
twlo,59.75,59.220000000000006,-0.529999999999994
adbe,551.8199999999999,548.5,-3.3199999999999363
