ticker,closed_price,premarket_price,gain/loss
aapl,185.04,182.57,-2.469999999999999
tsla,184.02,186.52,2.5
meta,460.12,469.89,9.769999999999982
achr,5.159999999999999,5.41,0.2500000000000009
joby,5.98,6.13,0.14999999999999947
rklb,4.44,4.619999999999999,0.17999999999999883
shop,77.17999999999999,79.01,1.8300000000000125
soun,2.275,2.32,0.04499999999999993
phun,0.28800000000000003,0.3018,0.013799999999999979
nvda,721.2800000000001,726.3199999999999,5.03999999999985
smci,791.49,840.8399999999999,49.34999999999991
nflx,554.52,574.2800000000001,19.760000000000105
gtlb,72.63,74.2,1.5700000000000074
googl,145.14,144.78,-0.3599999999999852
amzn,168.64,169.53,0.8900000000000148
pltr,24.01,24.939999999999998,0.9299999999999962
msft,405.57,406.53,0.9599999999999795
orcl,113.67999999999999,113.82,0.14000000000000057
arkk,47.879999999999995,49.9,2.020000000000003
snow,227.57,231.94,4.3700000000000045
amd,171.54,175.86,4.320000000000022
crm,281.15000000000003,287.40999999999997,6.259999999999934
crwd,322.44,332.01,9.569999999999993
path,24.939999999999998,25.71,0.7700000000000031
twlo,69.3,70.82,1.519999999999996
baba,71.6,72.92,1.3200000000000074
adbe,601.89,603.71,1.82000000000005
