stocks,closed_price,premarket_price,gain/loss
aapl,168.22,170.06,1.8400000000000034
tsla,207.3,196.94,-10.360000000000014
meta,296.72999999999996,302.39,5.660000000000025
pltr,15.07,14.8,-0.2699999999999996
shop,46.4,47.21,0.8100000000000023
soun,1.57,1.58,0.010000000000000009
nvda,405,412.81,7.810000000000002
nflx,397.87,411.8,13.930000000000007
gtlb,42.24,42.25,0.00999999999999801
googl,122.16999999999999,124.73,2.5600000000000165
amzn,127.74000000000001,132.55,4.810000000000002
msft,329.81,337.05,7.240000000000009
arkk,34.1,34.339999999999996,0.23999999999999488
zm,59.290000000000006,60.36,1.0699999999999932
snow,143.38000000000002,145.04,1.6599999999999682
amd,96.43,96.56,0.12999999999999545
smci,241.4,236.73999999999998,-4.660000000000025
crwd,172.82000000000002,175.10999999999999,2.2899999999999636
path,14.94,15.16,0.22000000000000064
twlo,50.190000000000005,50.51,0.3199999999999932
baba,82.82,83.41000000000001,0.5900000000000176
adbe,508.12,527.76,19.639999999999986
