stocks,closed_price,premarket_price,gain/loss
aapl,189.70999999999998,189.36,-0.3499999999999659
tsla,233.59,234.76,1.1699999999999875
meta,334.19,333.96,-0.2300000000000182
pltr,19.77,20.330000000000002,0.5600000000000023
shop,67.28,68.48,1.2000000000000028
soun,2.11,2.215,0.10499999999999998
nvda,494.8,494.03,-0.7700000000000387
nflx,466.95,464.39,-2.5600000000000023
gtlb,48.55,47.42,-1.1299999999999955
googl,136.93,134.29,-2.640000000000015
amzn,142.83,144.32000000000002,1.490000000000009
msft,376.17,372.38,-3.7900000000000205
arkk,42.21,43.339999999999996,1.1299999999999955
zm,63.4,64.14999999999999,0.7499999999999929
snow,160.97,161.67,0.6999999999999886
amd,119.83,121.08,1.25
smci,283.67,294.33,10.659999999999968
crwd,204.26999999999998,207.41,3.140000000000015
path,18,18.37,0.370000000000001
twlo,61.55,62.67,1.1200000000000045
baba,79.11,77.93,-1.1799999999999926
adbe,602.06,604.1,2.0400000000000773
