stocks,closed_price,premarket_price,gain/loss
aapl,179.23,180.31,1.0800000000000125
tsla,219.26999999999998,216.34,-2.9299999999999784
meta,315.8,318.35,2.5500000000000114
pltr,18.54,18.99,0.4499999999999993
shop,60.43,61.51,1.0799999999999983
soun,1.78,1.8686,0.08860000000000001
nvda,457.51,454.45,-3.0600000000000023
nflx,434.74,432.21,-2.5300000000000296
gtlb,41.48,44.379999999999995,2.8999999999999986
googl,130.25,130.57,0.3199999999999932
amzn,139.73999999999998,142.02,2.2800000000000296
msft,356.53,359.28,2.75
arkk,39.77,40.41,0.6399999999999935
zm,61.82,62.78,0.9600000000000009
snow,144.2,160.56,16.360000000000014
amd,111.75,113.08,1.3299999999999983
smci,252.59,254.7,2.109999999999985
crwd,186.78,192.68,5.900000000000006
path,16.630000000000003,17.38,0.7499999999999964
twlo,53.21,55.49,2.280000000000001
baba,85.36,84.92,-0.4399999999999977
adbe,565.4499999999999,578.51,13.06000000000006
