stocks,closed_price,premarket_price,gain/loss
aapl,171.20999999999998,173.55,2.340000000000032
tsla,250.22,248.84,-1.3799999999999955
meta,300.21,304.86,4.650000000000034
pltr,16,16.06,0.05999999999999872
shop,54.57,54.449999999999996,-0.12000000000000455
soun,2.01,2.02,0.010000000000000231
nvda,434.98999999999995,448.02,13.03000000000003
nflx,377.6,381.2,3.599999999999966
gtlb,45.220000000000006,45.190000000000005,-0.030000000000001137
googl,130.86,132.79,1.9299999999999784
amzn,127.11999999999999,128.64,1.519999999999996
msft,315.75,317.54,1.7900000000000205
arkk,39.67,39.43,-0.240000000000002
zm,69.94000000000001,70.66,0.7199999999999847
snow,152.76999999999998,151.83,-0.9399999999999693
amd,102.82,102.79,-0.029999999999986926
smci,274.21999999999997,283.69,9.470000000000027
crwd,167.38000000000002,169.60999999999999,2.2299999999999613
path,17.110000000000003,17.12,0.00999999999999801
twlo,58.53,58,-0.5300000000000011
baba,86.74000000000001,85.98,-0.7600000000000051
adbe,509.9,515.8199999999999,5.919999999999959
