stocks,closed_price,premarket_price,gain/loss
aapl,193.58,193.70999999999998,0.12999999999996703
tsla,253.18,254.45000000000002,1.2700000000000102
meta,358.32,358.2,-0.12000000000000455
pltr,17.56,17.52,-0.03999999999999915
shop,79.11,79.17999999999999,0.06999999999999318
soun,2.23,2.2499000000000002,0.01990000000000025
nvda,495.21999999999997,496.85,1.6300000000000523
nflx,490.51,489.46999999999997,-1.0400000000000205
gtlb,64.61999999999999,64.46000000000001,-0.15999999999998238
googl,140.23,139.89000000000001,-0.339999999999975
amzn,153.38000000000002,153.15,-0.2300000000000182
msft,375.28,375.55,0.27000000000003865
arkk,54.14,54.15,0.00999999999999801
zm,73.09,72.99000000000001,-0.09999999999999432
snow,201.23,201,-0.22999999999998977
amd,148.76,149.45000000000002,0.6900000000000261
smci,291.45,292.08,0.6299999999999955
crwd,256.13,255.85000000000002,-0.2799999999999727
path,25.52,25.52,0
twlo,77.16999999999999,76.93,-0.23999999999998067
baba,77.24000000000001,77.26,0.01999999999999602
adbe,595.52,594.8,-0.7200000000000273
