ticker,closed_price,premarket_price,gain/loss
aapl,179.66,175.1,-4.560000000000002
tsla,202.64,188.92000000000002,-13.71999999999997
uber,81.03,81.27,0.23999999999999488
meta,502.3,500.72999999999996,-1.57000000000005
achr,4.55,4.48,-0.0699999999999994
joby,5.470000000000001,5.359999999999999,-0.11000000000000121
rklb,4.54,4.430000000000001,-0.10999999999999943
amzn,178.22,177.98000000000002,-0.23999999999998067
shop,76.59,75.78,-0.8100000000000023
soun,6.04,5.63,-0.41000000000000014
phun,7.08,13.4,6.32
mvst,0.802,0.7799999999999999,-0.02200000000000013
nvda,822.7900000000001,869,46.20999999999992
smci,905.48,1127.06,221.57999999999993
arm,141.62,138.01,-3.6100000000000136
apld,4.21,4.109999999999999,-0.10000000000000053
nflx,619.3399999999999,616.57,-2.769999999999868
gtlb,73.31,74.33,1.019999999999996
powl,180.02,188.52,8.5
googl,137.14,133.35000000000002,-3.7899999999999636
pltr,24.93,24.01,-0.9199999999999982
msft,415.5,415.7,0.19999999999998863
orcl,113.78,114.52,0.7399999999999949
arkk,51.14,50.68,-0.46000000000000085
snow,186.72,177.98000000000002,-8.73999999999998
amd,202.64,208.88000000000002,6.2400000000000375
crm,316.88,314.62,-2.259999999999991
crwd,314.6,315.42999999999995,0.8299999999999272
path,23.630000000000003,23.650000000000002,0.019999999999999574
twlo,60.4,60,-0.3999999999999986
adbe,570.93,567.3399999999999,-3.590000000000032
