stocks,closed_price,premarket_price,gain/loss
aapl,181.82000000000002,182.9,1.079999999999984
tsla,222.18,219.52,-2.6599999999999966
meta,318.82,315.71999999999997,-3.1000000000000227
pltr,18.8,18.45,-0.3500000000000014
shop,61.690000000000005,60.98,-0.710000000000008
soun,1.82,1.775,-0.04500000000000015
nvda,459.55,462.66,3.1100000000000136
nflx,434.61,434.52,-0.09000000000003183
gtlb,44.55,44.06,-0.4899999999999949
googl,130.97,131.13,0.1599999999999966
amzn,142.70999999999998,142.1,-0.6099999999999852
msft,360.53,361.37,0.8400000000000318
arkk,40.91,40.37,-0.5399999999999991
zm,62.690000000000005,62.07,-0.6200000000000045
snow,159.57,157.03,-2.539999999999992
amd,113.45,113.79,0.3400000000000034
smci,254.38000000000002,256.58,2.19999999999996
crwd,192.36,192.26999999999998,-0.09000000000003183
path,17.259999999999998,17.24,-0.019999999999999574
twlo,55.41,55.379999999999995,-0.030000000000001137
baba,85.41000000000001,85.19,-0.22000000000001307
adbe,585.2,587.12,1.919999999999959
