stocks,closed_price,premarket_price,gain/loss
aapl,177.97,177.89000000000001,-0.07999999999998408
tsla,265.28,265.5,0.22000000000002728
meta,302.55,302.68,0.12999999999999545
pltr,15.46,15.44,-0.02000000000000135
shop,59.5,59.51,0.00999999999999801
soun,2.25,2.2,-0.04999999999999982
nvda,439.66,439.15000000000003,-0.5099999999999909
nflx,394.4,394.26,-0.13999999999998636
gtlb,48.09,47.83,-0.2600000000000051
googl,138.20999999999998,138.47,0.2600000000000193
amzn,139.98000000000002,140.07,0.08999999999997499
msft,329.06,328.9,-0.160000000000025
arkk,42.01,42.06,0.05000000000000426
zm,70.63,70.89,0.2600000000000051
snow,161.45000000000002,161.73999999999998,0.2899999999999636
amd,102.36999999999999,102.25,-0.11999999999999034
smci,244.3,244.5,0.19999999999998863
crwd,166.97,167.01,0.03999999999999204
path,17.41,17.47,0.05999999999999872
twlo,60.86,60.9,0.03999999999999915
baba,87.02,87,-0.01999999999999602
adbe,532.42,531.3499999999999,-1.07000000000005
