stocks,closed_price,premarket_price,gain/loss
tsla,219.22,214.32000000000002,-4.899999999999977
meta,285.09,278.45,-6.639999999999986
pltr,14.15,14.139999999999999,-0.010000000000001563
shop,53.220000000000006,52.39,-0.8300000000000054
soun,2.19,2.09,-0.10000000000000009
nvda,433.44,422.51,-10.930000000000007
nflx,403,403.05,0.05000000000001137
gtlb,43.01,43.42,0.4100000000000037
googl,129.92000000000002,127.16,-2.7600000000000193
amzn,133.98000000000002,132.48000000000002,-1.5
msft,316.88,314.1,-2.7799999999999727
arkk,40.24,40.55,0.30999999999999517
zm,65.36,66.14,0.7800000000000011
snow,146.94,144.5,-2.4399999999999977
amd,104.44000000000001,104.02,-0.4200000000000159
smci,244.06,239.39000000000001,-4.6699999999999875
