ticker,closed_price,premarket_price,gain/loss
aapl,188.08,189.43,1.3499999999999943
tsla,189.56,192.88000000000002,3.3200000000000216
meta,470,467.84000000000003,-2.159999999999968
achr,5.18,5.39,0.20999999999999996
joby,5.78,5.9,0.1200000000000001
rklb,4.3,4.335,0.03500000000000014
shop,87.86999999999999,90.23,2.3600000000000136
soun,1.95,2.215,0.2649999999999999
phun,0.3704,0.3344,-0.03600000000000003
nvda,696.41,717.23,20.82000000000005
smci,698,731.6,33.60000000000002
nflx,558.53,562.03,3.5
gtlb,76.19,77.86,1.6700000000000017
googl,145.91,149.23999999999998,3.329999999999984
amzn,169.84,174.23,4.389999999999986
pltr,24.51,24.52,0.00999999999999801
msft,414.11,419.42999999999995,5.319999999999936
orcl,116.67999999999999,117.04,0.36000000000001364
arkk,48.44,49.64,1.2000000000000028
snow,222.9,233.2,10.299999999999983
amd,169.35000000000002,171.81,2.4599999999999795
crm,291.95,291.55,-0.39999999999997726
crwd,323.04,330.88,7.839999999999975
path,24.36,26.38,2.0199999999999996
twlo,70.36,71.49000000000001,1.1300000000000097
baba,70.78,71.16,0.37999999999999545
adbe,615.8599999999999,625.3399999999999,9.480000000000018
