stocks,closed_price,premarket_price,gain/loss
aapl,173.93,175.25,1.3199999999999932
tsla,255.7,258.14000000000004,2.4400000000000546
meta,295.72999999999996,299.1,3.3700000000000614
pltr,14,14.2,0.1999999999999993
shop,53.7,54.58,0.8799999999999955
soun,1.91,1.95,0.040000000000000036
nvda,410.17,416.25,6.079999999999984
nflx,384.15000000000003,385.71,1.5599999999999454
gtlb,44.849999999999994,45.68,0.8300000000000054
googl,130.44,131.19,0.75
amzn,129.33,131.16,1.829999999999984
msft,319.53,321.11,1.580000000000041
arkk,39.54,39.91,0.36999999999999744
zm,68.31,68.75,0.4399999999999977
snow,149.03,151.2,2.1699999999999875
amd,96.11,97.36999999999999,1.259999999999991
smci,231.54,236,4.460000000000008
crwd,162.53,164,1.4699999999999989
path,16.32,16.53,0.21000000000000085
twlo,58.230000000000004,59.03,0.7999999999999972
baba,84.11,87.57,3.4599999999999937
adbe,513.88,517.6,3.7200000000000273
