ticker,closed_price,premarket_price,gain/loss
aapl,187.68,188.46,0.7800000000000011
tsla,181.06,184.94,3.8799999999999955
meta,459.40999999999997,456.87,-2.5399999999999636
achr,4.67,5.05,0.3799999999999999
joby,5.52,5.819999999999999,0.2999999999999998
rklb,4.07,4.2091,0.1391
shop,81.4,81.28,-0.12000000000000455
soun,1.6300000000000001,1.7474999999999998,0.11749999999999972
phun,0.41000000000000003,0.3875,-0.02250000000000002
nvda,693.3199999999999,682.15,-11.169999999999959
smci,663.3499999999999,673.57,10.220000000000141
nflx,562.06,557.48,-4.579999999999927
gtlb,71.97,71.05,-0.9200000000000017
googl,143.68,143.76,0.07999999999998408
amzn,170.31,169.46,-0.8499999999999943
pltr,16.72,22.14,5.420000000000002
msft,405.65000000000003,404.51,-1.1400000000000432
orcl,116.39,115.33,-1.0600000000000023
arkk,45.2,46.65,1.4499999999999957
snow,215.6,213.57,-2.030000000000001
amd,174.23,168.07,-6.159999999999997
crm,288.11,285.52,-2.590000000000032
crwd,302.48999999999995,302.02,-0.46999999999997044
path,22.51,23.06,0.5499999999999972
twlo,69.14,69.13,-0.010000000000005116
baba,74.63,77.61,2.980000000000004
adbe,630.5,606.74,-23.75999999999999
