ticker,closed_price,premarket_price,gain/loss
aapl,188.08,188.93,0.8499999999999943
tsla,189.56,192.93,3.3700000000000045
meta,470,469.28,-0.7200000000000273
achr,5.18,5.38,0.20000000000000018
joby,5.78,5.95,0.16999999999999993
rklb,4.3,4.35,0.04999999999999982
shop,87.86999999999999,90.89,3.0200000000000102
soun,1.95,2.2800000000000002,0.3300000000000003
phun,0.3704,0.3389,-0.03150000000000003
nvda,696.41,717.98,21.57000000000005
smci,698,737.4499999999999,39.44999999999993
nflx,558.53,562.72,4.190000000000055
gtlb,76.19,76.99000000000001,0.8000000000000114
googl,145.91,148.89000000000001,2.980000000000018
amzn,169.84,174.52,4.680000000000007
pltr,24.51,24.58,0.06999999999999673
msft,414.11,419.71999999999997,5.609999999999957
orcl,116.67999999999999,116.82,0.14000000000000057
arkk,48.44,49.660000000000004,1.220000000000006
snow,222.9,232.38000000000002,9.480000000000018
amd,169.35000000000002,172.13,2.7799999999999727
crm,291.95,291.55,-0.39999999999997726
crwd,323.04,330.71999999999997,7.67999999999995
path,24.36,26.21,1.8500000000000014
twlo,70.36,71.66999999999999,1.309999999999988
baba,70.78,71.78,1
adbe,615.8599999999999,625.65,9.790000000000077
