ticker,closed_price,premarket_price,gain/loss
aapl,185.14,184.3,-0.839999999999975
tsla,234.96,233.32000000000002,-1.6399999999999864
meta,357.42999999999995,371.81,14.380000000000052
achr,5.41,5.44,0.03000000000000025
joby,6.1499999999999995,6.1,-0.04999999999999982
rklb,5.45,5.41,-0.040000000000000036
shop,80.11,80.53,0.4200000000000017
soun,1.87,1.8899,0.019899999999999807
nvda,531.4,542.4599999999999,11.059999999999945
smci,343.72999999999996,335.28999999999996,-8.439999999999998
nflx,482.09,476.98999999999995,-5.100000000000023
gtlb,61.290000000000006,61.760000000000005,0.46999999999999886
googl,140.95000000000002,142.5,1.549999999999983
amzn,151.37,154,2.6299999999999955
pltr,16.39,16.85,0.46000000000000085
msft,375.78999999999996,382.21999999999997,6.430000000000007
orcl,103.23,103.6,0.36999999999999034
arkk,49.5,49.49,-0.00999999999999801
snow,196.9,199.07,2.1699999999999875
amd,149.26,147.67,-1.5900000000000034
crm,261.34000000000003,263.14000000000004,1.8000000000000114
crwd,273.77,281.17,7.400000000000034
path,22.52,22.979999999999997,0.4599999999999973
twlo,72.85,72.16,-0.6899999999999977
baba,72.02,71.22,-0.7999999999999972
adbe,586.2,589.7900000000001,3.590000000000032
