ticker,closed_price,premarket_price,gain/loss
aapl,194.5,195.19,0.6899999999999977
tsla,207.83,186.62,-21.210000000000008
meta,390.7,394.39,3.6899999999999977
achr,5.01,5.07,0.0600000000000005
joby,5.76,5.81,0.04999999999999982
rklb,5.03,4.955,-0.07500000000000018
shop,80.73,80.64999999999999,-0.0800000000000125
soun,1.9,1.855,-0.04499999999999993
phun,0.3459,0.307,-0.03889999999999999
nvda,613.62,623.3399999999999,9.719999999999914
smci,470.19,476.9,6.7099999999999795
nflx,544.87,553.7800000000001,8.910000000000082
gtlb,68.48,69.34,0.8599999999999994
googl,148.7,151.34,2.640000000000015
amzn,156.87,156.54,-0.3300000000000125
pltr,16.75,16.8,0.05000000000000071
msft,402.56,405.28999999999996,2.7299999999999613
orcl,114.31,115.16,0.8499999999999943
arkk,46.28,46.21,-0.07000000000000028
snow,203.81,206.1,2.289999999999992
amd,178.29,182.37,4.0800000000000125
crm,276.88,278.58,1.6999999999999886
crwd,300.28,300.28,0
path,22.630000000000003,23.1,0.46999999999999886
twlo,72.8,72.63,-0.1700000000000017
baba,75.2,74.17999999999999,-1.0200000000000102
adbe,606.48,621.06,14.579999999999927
