stocks,closed_price,premarket_price,gain/loss
aapl,191.31,190.86,-0.44999999999998863
tsla,234.20999999999998,232.31,-1.8999999999999773
meta,341.48999999999995,341.28,-0.20999999999997954
pltr,19.69,19.66,-0.030000000000001137
shop,70.96000000000001,71.11,0.14999999999999147
soun,2.17,2.17,0
nvda,487.16,479.46,-7.7000000000000455
nflx,478,478.45,0.44999999999998863
gtlb,46.839999999999996,47.11,0.2700000000000031
googl,138.49,138.53,0.03999999999999204
amzn,146.70999999999998,146.92000000000002,0.21000000000003638
msft,377.85,378.58,0.7299999999999613
arkk,44.32,44.4,0.0799999999999983
zm,63.83,63.89,0.060000000000002274
snow,168.92000000000002,169.5,0.5799999999999841
amd,122.51,121.99000000000001,-0.519999999999996
smci,286.66,283.6,-3.0600000000000023
crwd,209.60999999999999,210.1,0.4900000000000091
path,18.310000000000002,18.330000000000002,0.019999999999999574
twlo,62.660000000000004,62.49,-0.1700000000000017
baba,78.96000000000001,78.46000000000001,-0.5
adbe,619.72,620.03,0.30999999999994543
