stocks,closed_price,premarket_price,gain/loss
aapl,176.08,176.2,0.11999999999997613
tsla,246.99,247.85000000000002,0.8600000000000136
meta,300.83,301.27,0.4399999999999977
pltr,14.219999999999999,14.239999999999998,0.019999999999999574
shop,53.58,53.760000000000005,0.18000000000000682
soun,1.75,1.75,0
nvda,422.21999999999997,423.34000000000003,1.1200000000000614
nflx,384.8,385.13,0.3299999999999841
gtlb,43.839999999999996,44.28,0.44000000000000483
googl,131.10999999999999,131.31,0.20000000000001705
amzn,131.26999999999998,131.52,0.2500000000000284
msft,317.54,317.66,0.12000000000000455
arkk,38.8,38.89,0.09000000000000341
zm,68.64999999999999,68.79,0.14000000000001478
snow,149.73999999999998,150.1,0.36000000000001364
amd,97.38,101.36,3.980000000000004
smci,248.86,249.49,0.6299999999999955
crwd,159.92000000000002,160.10999999999999,0.1899999999999693
path,16.29,16.32,0.030000000000001137
twlo,58.52,58.7,0.17999999999999972
baba,87.22,85.66999999999999,-1.5500000000000114
adbe,511.6,511.77,0.16999999999995907
