stocks,closed_price,premarket_price,gain/loss
aapl,179.36,175.20999999999998,-4.150000000000034
tsla,273.58,267.7,-5.8799999999999955
meta,307.56,300.58,-6.980000000000018
pltr,15.79,15.639999999999999,-0.15000000000000036
shop,64.56,63.449999999999996,-1.1100000000000065
soun,2.25,2.259,0.008999999999999897
nvda,451.78,449.94,-1.839999999999975
nflx,445.36,436.38,-8.980000000000018
gtlb,52.730000000000004,52.17,-0.5600000000000023
googl,136.92000000000002,135.43,-1.490000000000009
amzn,143.1,141.33,-1.7699999999999818
msft,337.94,332.2,-5.740000000000009
arkk,44.6,44.18,-0.4200000000000017
zm,71.78,70.66,-1.1200000000000045
snow,170.17,168.06,-2.109999999999985
amd,105.32,105.58,0.2600000000000051
smci,277.32,269.14000000000004,-8.17999999999995
crwd,172.29,169.47,-2.819999999999993
path,19.18,18.830000000000002,-0.34999999999999787
twlo,66.71000000000001,66.14999999999999,-0.5600000000000165
baba,88.71000000000001,88.48,-0.23000000000000398
adbe,564.5,541.64,-22.860000000000014
