ticker,closed_price,premarket_price,gain/loss
aapl,185.92000000000002,182.79,-3.130000000000024
tsla,218.89000000000001,221.14,2.2499999999999716
meta,374.48999999999995,370.21,-4.279999999999973
achr,5.17,5,-0.16999999999999993
joby,5.89,5.73,-0.15999999999999925
rklb,5.17,4.965,-0.20500000000000007
shop,81.4,81.69,0.28999999999999204
soun,1.82,1.795,-0.025000000000000133
nvda,547.1,563.31,16.209999999999923
smci,339.56,335.46,-4.100000000000023
nflx,492.16,482.55,-9.610000000000014
gtlb,61.56,62.760000000000005,1.2000000000000028
googl,142.65,142.17,-0.4800000000000182
amzn,154.62,152.69,-1.9300000000000068
pltr,16.759999999999998,16.58,-0.17999999999999972
msft,388.46999999999997,388.98999999999995,0.5199999999999818
orcl,106.6,105.97,-0.6299999999999955
arkk,47.379999999999995,46.9,-0.4799999999999969
snow,191.26,187.95000000000002,-3.309999999999974
amd,146.56,157.51,10.949999999999989
crm,271.92999999999995,269.98999999999995,-1.9399999999999977
crwd,283.35,285.6,2.25
path,22.17,22.110000000000003,-0.05999999999999872
twlo,73.21000000000001,72.24000000000001,-0.9699999999999989
baba,71.84,69.86,-1.980000000000004
adbe,596.54,593.41,-3.1299999999999955
