stocks,closed_price,premarket_price,gain/loss
aapl,173.44,171.52,-1.9199999999999875
tsla,216.52,215.19,-1.3300000000000125
meta,312.55,303.96999999999997,-8.580000000000041
pltr,16.64,15.729999999999999,-0.9100000000000019
shop,52.349999999999994,49.160000000000004,-3.1899999999999906
soun,1.6900000000000002,1.6198,-0.07020000000000026
nvda,436.63,421.39,-15.240000000000009
nflx,413.72999999999996,414.15000000000003,0.42000000000007276
gtlb,45.879999999999995,43.13,-2.749999999999993
googl,138.81,126.66,-12.150000000000006
amzn,128.56,121.9,-6.659999999999997
msft,330.53,338.8,8.270000000000039
arkk,37.17,35.690000000000005,-1.4799999999999969
zm,62.14,60.790000000000006,-1.3499999999999943
snow,151.12,145.17,-5.950000000000017
amd,101.66999999999999,96.6,-5.069999999999993
smci,262.62,258.15000000000003,-4.46999999999997
crwd,182.82000000000002,176.3,-6.52000000000001
path,16,15.29,-0.7100000000000009
twlo,53.620000000000005,51.690000000000005,-1.9299999999999997
baba,82.86999999999999,81.11,-1.759999999999991
adbe,539.56,520.19,-19.36999999999989
