stocks,closed_price,premarket_price,gain/loss
aapl,176.65,178.3,1.6500000000000057
tsla,219.96,215.47,-4.490000000000009
meta,314.6,315.54,0.9399999999999977
pltr,18.89,18.2,-0.6900000000000013
shop,61.47,59.9,-1.5700000000000003
soun,1.84,1.785,-0.05500000000000016
nvda,450.05,452.25,2.1999999999999886
nflx,432.36,430.58,-1.7800000000000296
gtlb,42.36,41.08,-1.2800000000000011
googl,129.1,129.64,0.539999999999992
amzn,138.6,139.12,0.5200000000000102
msft,352.8,355.15000000000003,2.3500000000000227
arkk,40.44,39.27,-1.1699999999999946
zm,62.99,61.3,-1.6900000000000048
snow,149.99,143,-6.990000000000009
amd,112.25,110.55,-1.7000000000000028
smci,255,249.70999999999998,-5.2900000000000205
crwd,188.23999999999998,184.70999999999998,-3.530000000000001
path,17.32,16.52,-0.8000000000000007
twlo,54.1,52.51,-1.5900000000000034
baba,85.31,85.46000000000001,0.15000000000000568
adbe,563.66,559.97,-3.689999999999941
