stocks,closed_price,premarket_price,gain/loss
aapl,193.18,192.85000000000002,-0.3299999999999841
tsla,239.73999999999998,240.4,0.660000000000025
meta,325.28,325.90999999999997,0.6299999999999955
pltr,17.77,17.93,0.16000000000000014
shop,72.81,72.19,-0.6200000000000045
soun,2.04,2.08,0.040000000000000036
nvda,466.27,467.97999999999996,1.7099999999999795
nflx,459.89,463.39,3.5
gtlb,59.690000000000005,59.86,0.1699999999999946
googl,133.29,132.23999999999998,-1.0500000000000114
amzn,145.89000000000001,146.26999999999998,0.37999999999996703
msft,371.3,371.7,0.39999999999997726
arkk,48.53,48.86,0.3299999999999983
zm,72.58,72.41000000000001,-0.1699999999999875
snow,192.99,193.7,0.7099999999999795
amd,134.41,133.55,-0.8599999999999852
smci,262.26,263.38,1.1200000000000045
crwd,246.97,248.94,1.9699999999999989
path,24.52,24.67,0.15000000000000213
twlo,71.16999999999999,71,-0.1699999999999875
baba,71.36999999999999,71.81,0.44000000000001194
adbe,625.2,626.2900000000001,1.0900000000000318
