ticker,closed_price,premarket_price,gain/loss
aapl,181.56,182.49,0.9300000000000068
tsla,193.76,193.63,-0.12999999999999545
uber,76.6,76.77,0.1700000000000017
meta,471.25,464.81,-6.439999999999998
achr,5.13,5.06,-0.07000000000000028
joby,6.21,6.07,-0.13999999999999968
rklb,4.83,4.75,-0.08000000000000007
amzn,167.08,167.81,0.7299999999999898
shop,78.61999999999999,76.5,-2.1199999999999903
soun,3.9899999999999998,3.715,-0.2749999999999999
phun,0.29030000000000006,0.26880000000000004,-0.02150000000000002
mvst,0.8788000000000001,0.8630000000000001,-0.015800000000000036
nvda,694.52,681.2,-13.319999999999936
smci,787.57,758.48,-29.090000000000032
arm,121.77,121.5,-0.269999999999996
apld,4.73,4.5249999999999995,-0.20500000000000096
nflx,575.13,572.23,-2.8999999999999773
gtlb,70.17999999999999,66.96000000000001,-3.2199999999999847
powl,150.38000000000002,156.99,6.609999999999985
googl,141.12,142.03,0.9099999999999966
pltr,23.4,22.57,-0.8299999999999983
msft,402.78999999999996,400.07,-2.7199999999999704
orcl,108.45,107.67999999999999,-0.7700000000000102
arkk,48.690000000000005,47.230000000000004,-1.4600000000000009
snow,220.08,214.91,-5.170000000000016
amd,165.69,162.5,-3.1899999999999977
crm,286.39,280.13,-6.259999999999991
crwd,323.71,291.3,-32.40999999999997
path,23.82,23,-0.8200000000000003
twlo,56.68,55.839999999999996,-0.8400000000000034
adbe,541.91,536.3399999999999,-5.57000000000005
