ticker,closed_price,premarket_price,gain/loss
aapl,184.15,181.73,-2.420000000000016
tsla,188.70999999999998,193.14,4.430000000000007
meta,473.28,480.62,7.340000000000032
achr,5.46,5.38,-0.08000000000000007
joby,6.24,6.28,0.040000000000000036
rklb,4.8,4.8549999999999995,0.054999999999999716
shop,80.66999999999999,81.86999999999999,1.2000000000000028
soun,2.255,3.2906,1.0356
phun,0.3018,0.3065,0.004699999999999982
nvda,739,729.54,-9.460000000000036
smci,880.55,954.2800000000001,73.73000000000013
nflx,579.3299999999999,582.1700000000001,2.8400000000001455
gtlb,74.05,75.02,0.9699999999999989
googl,145.94,141.33,-4.609999999999985
amzn,170.98000000000002,168.20999999999998,-2.7700000000000387
pltr,25.19,24.919999999999998,-0.2700000000000031
msft,409.48999999999995,404.59,-4.899999999999977
orcl,114.26,113.59,-0.6700000000000017
arkk,50.5,50.91,0.4099999999999966
snow,236,230.06,-5.939999999999998
amd,178.7,175.66,-3.039999999999992
crm,289.15000000000003,289.76,0.6099999999999568
crwd,334.55,329.05,-5.5
path,26.01,25.79,-0.22000000000000242
twlo,72.27,61.809999999999995,-10.46
baba,73.39,73.5,0.10999999999999943
adbe,604.66,596.63,-8.029999999999973
