stocks,closed_price,premarket_price,gain/loss
aapl,193.15,194.2,1.049999999999983
tsla,261.44,259.12,-2.319999999999993
meta,357.83,359.48999999999995,1.6599999999999682
pltr,17.47,17.779999999999998,0.3099999999999987
shop,78.34,78.7,0.35999999999999943
soun,2.13,2.2600000000000002,0.13000000000000034
nvda,494.17,496.98999999999995,2.8199999999999363
nflx,491.78999999999996,490.12,-1.669999999999959
gtlb,64.13,64.5,0.37000000000000455
googl,140.37,140.33,-0.03999999999999204
amzn,153.34,153.38000000000002,0.040000000000020464
msft,374.07,375.32,1.25
arkk,54.260000000000005,54.15,-0.11000000000000654
zm,73.73,73.25,-0.480000000000004
snow,198.70999999999998,200.39000000000001,1.6800000000000352
amd,146.07,149.37,3.3000000000000114
smci,295,295.35,0.35000000000002274
crwd,257.32,255.46,-1.8599999999999852
path,25.52,25.439999999999998,-0.08000000000000185
twlo,77.39,77.66,0.269999999999996
baba,76.11,77.28,1.1700000000000017
adbe,596.08,596.41,0.32999999999992724
