stocks,closed_price,premarket_price,gain/loss
aapl,189.69,189.64,-0.05000000000001137
tsla,234.3,233.8,-0.5
meta,335.04,335.06,0.01999999999998181
pltr,20.51,20.53,0.019999999999999574
shop,68.39,68.3,-0.09000000000000341
soun,2.23,2.2,-0.029999999999999805
nvda,492.97999999999996,492.63,-0.3499999999999659
nflx,465.90999999999997,465.46,-0.44999999999998863
gtlb,46.809999999999995,46.809999999999995,0
googl,135.31,135.31,0
amzn,145.18,145.01,-0.17000000000001592
msft,369.84000000000003,369.44,-0.4000000000000341
arkk,43.71,43.65,-0.060000000000002274
zm,64.11999999999999,64.11999999999999,0
snow,161.91,161.85000000000002,-0.05999999999997385
amd,120.61999999999999,120.59,-0.029999999999986926
smci,288.59,287.3,-1.2899999999999636
crwd,207.09,206.3,-0.789999999999992
path,18.29,18.29,0
twlo,63.11,63.11,0
baba,77.59,77.44000000000001,-0.14999999999999147
adbe,602.66,602.66,0
