stocks,closed_price,premarket_price,gain/loss
aapl,189.43,189.19,-0.2400000000000091
tsla,235.58,233.65,-1.9300000000000068
meta,320.02,317.39,-2.6299999999999955
pltr,18.4,18.2,-0.1999999999999993
shop,72.52,71.72,-0.7999999999999972
soun,2.2800000000000002,2.2600000000000002,-0.020000000000000018
nvda,455.06,450.87,-4.189999999999998
nflx,453.9,451.21999999999997,-2.680000000000007
gtlb,52.93,60.4,7.469999999999999
googl,129.26999999999998,128.70999999999998,-0.5600000000000023
amzn,144.84,143.84,-1
msft,369.14000000000004,367.9,-1.240000000000066
arkk,48.690000000000005,48.309999999999995,-0.38000000000000966
zm,68.16,67.6,-0.5600000000000023
snow,188.3,186.99,-1.3100000000000023
amd,118.57,117.67999999999999,-0.8900000000000006
smci,266.35,264.2,-2.150000000000034
crwd,237.39000000000001,235.72,-1.670000000000016
path,25.25,24.91,-0.33999999999999986
twlo,67.52,66.81,-0.7099999999999937
baba,73.03,72.14999999999999,-0.8800000000000097
adbe,604.56,600.21,-4.349999999999909
