stocks,closed_price,premarket_price,gain/loss
tsla,258.08,258.44,0.36000000000001364
meta,295.89,297.52,1.6299999999999955
pltr,14.98,15.03,0.049999999999998934
shop,66.49000000000001,66.6,0.10999999999998522
soun,2.52,2.55,0.029999999999999805
nvda,493.55,494.85,1.3000000000000114
nflx,433.68,433.75,0.06999999999999318
gtlb,47.37,47.49,0.12000000000000455
googl,136.17,136.84,0.6700000000000159
amzn,138.01,138.81,0.8000000000000114
msft,327.76,328.77,1.009999999999991
arkk,43.75,44,0.25
zm,71.03,71.17999999999999,0.14999999999999147
snow,156.85000000000002,159.47,2.619999999999976
amd,105.72,106.14999999999999,0.4299999999999926
smci,275.08,278.5,3.420000000000016
crwd,163.03,163.36,0.3300000000000125
